Timestamp,LOS_TI_North,LOS_TI_South,TI_North,TI_South
2017-02-16 04:00:00,0.118476708261097,0.0490519818766047,0.109635595306414,0.0457760690409511
2017-02-16 04:10:00,0.0992444626783428,0.0719002751506652,0.0790156646584372,0.0663127919652485
2017-02-16 04:20:00,0.114689852850435,0.085823724762973,0.0953046182672002,0.0812695000695196
2017-02-16 04:30:00,0.134654676554805,0.0863415257060769,0.113768276827758,0.0866136963055843
2017-02-16 04:40:00,0.151226768256875,0.101691701313662,0.129430472960055,0.0982588104921294
2017-02-16 04:50:00,0.122201889185271,0.107077552438065,0.0994676378804388,0.105314941374584
2017-02-16 05:00:00,0.105958626359567,0.0821406207579447,0.0879661776500411,0.0793351070767171
2017-02-16 05:10:00,0.10908412509833,0.0782595575630803,0.084344809541074,0.071021649892901
2017-02-16 05:20:00,0.118136409369741,0.100089995265623,0.0933336740445819,0.0948914586886512
2017-02-16 05:30:00,0.139007612791693,0.0987593167919875,0.0946985572280809,0.0814034530976355
2017-02-16 05:40:00,0.113608000163142,0.0804362365395332,0.0816978431223521,0.0657777789275825
2017-02-16 05:50:00,0.110645327952371,0.0752700568871258,0.0874734926025103,0.071541606768046
2017-02-16 06:00:00,0.122841640114393,0.0837716490584354,0.0744148982760369,0.0809469738384796
2017-02-16 06:10:00,0.127441761626133,0.0931167350705413,0.0870524913007116,0.0842859221789964
2017-02-16 06:20:00,0.145314322811674,0.119772943384025,0.103272550635291,0.101831761891785
2017-02-16 06:30:00,0.1938361587883,0.122325731327124,0.13289510798122,0.106599762310153
2017-02-16 06:40:00,0.22725643781407,0.198154101278535,0.171765505817371,0.177982448431079
2017-02-16 06:50:00,0.189110140744386,0.174728109461505,0.153865835714837,0.16509450030721
2017-02-16 07:00:00,0.202616007151074,0.150398941789159,0.150896828407359,0.137253109203013
2017-02-16 07:10:00,0.192659430905661,0.173230206975554,0.153532367447451,0.150336321195082
2017-02-16 07:20:00,0.157438671729648,0.179439105766187,0.142324987895062,0.16421055778366
2017-02-16 07:30:00,0.165338486269962,0.17814159160507,0.135875026556141,0.173174153387311
2017-02-16 07:40:00,0.178154008330141,0.164871665019624,0.160601107204906,0.160080805365609
2017-02-16 07:50:00,0.16703437320617,0.151828314014564,0.156560691278095,0.147698362717683
2017-02-16 08:00:00,0.191261775162742,0.189215845359267,0.163076634311251,0.180980642390073
2017-02-16 08:10:00,0.187030258913218,0.13566527358783,0.168653683538692,0.134346777974409
2017-02-16 08:20:00,0.173189536093285,0.159325314422309,0.168503637906942,0.157613081343875
2017-02-16 08:30:00,0.177295918417471,0.122456424098427,0.163609206840842,0.120927903418031
2017-02-16 08:40:00,0.181663150027639,0.161049173004632,0.17486735730232,0.158250280624705
2017-02-16 08:50:00,0.178023515438137,0.172917215125364,0.166566873374894,0.170545532139198
2017-02-16 09:00:00,0.19216497092189,0.165191021325195,0.185939137141711,0.163085696837697
2017-02-16 09:10:00,0.178393134142552,0.144475197510421,0.1669970211794,0.142794786548507
2017-02-16 09:20:00,0.190298853007839,0.162841317634305,0.177872053944714,0.161505631527908
2017-02-16 09:30:00,0.18561202533121,0.162689541735015,0.173699945384734,0.160798728664462
2017-02-16 09:40:00,0.172871484071021,0.148268712410753,0.168055098584352,0.145502682311451
2017-02-16 09:50:00,0.199643405995382,0.13581847773273,0.200019610402154,0.133753273606616
2017-02-16 10:00:00,0.167869859034158,0.148655354498961,0.158266754225875,0.1466282270109
2017-02-16 10:10:00,0.226635603201467,0.161976920611154,0.206950471485023,0.158801750614051
2017-02-16 10:20:00,0.161743320532451,0.170027372069869,0.155164156288146,0.167789856351348
2017-02-16 10:30:00,0.181770017599821,0.181222354516371,0.177260746350853,0.178414842741453
2017-02-16 10:40:00,0.157440510024795,0.193456636333532,0.151355519372836,0.185656783131059
2017-02-16 10:50:00,0.143029904618788,0.166201283894184,0.135608997367003,0.156772931300955
2017-02-16 11:00:00,0.17042069997882,0.190299630940699,0.165992757144248,0.186016737540862
2017-02-16 11:10:00,0.160561706093007,0.210290366842286,0.153564401093454,0.211424284169909
2017-02-16 11:20:00,0.169867952187619,0.194494338553859,0.169350759014496,0.193450567364442
2017-02-16 11:30:00,0.15801248084024,0.182825957255154,0.153882884367504,0.183482179438737
2017-02-16 11:40:00,0.140849090723138,0.191559980258502,0.134957686780357,0.181456542101769
2017-02-16 11:50:00,0.1634965833986,0.19000495173626,0.159709482093305,0.18479874747815
2017-02-16 12:00:00,0.193251600211873,0.221853477291244,0.179995637779179,0.213620701274285
2017-02-16 12:10:00,0.160119156572452,0.169178049999375,0.157390997368753,0.161597844625639
2017-02-16 12:20:00,0.165566924983863,0.199205274622094,0.160338323673883,0.193491412567054
2017-02-16 12:30:00,0.157118408338506,0.202314488341536,0.156193728108141,0.200533531571087
2017-02-16 12:40:00,0.139352639355506,0.177067175847534,0.139133978917619,0.169695012138081
2017-02-16 12:50:00,0.160865731184457,0.188647556065082,0.158923220316149,0.186924819777759
2017-02-16 13:00:00,0.177768407458689,0.145718095811595,0.176574928537611,0.135906553275322
2017-02-16 13:10:00,0.144695734282538,0.198385507285122,0.142097390934502,0.193967766027489
2017-02-16 13:20:00,0.148133549556117,0.148171860305424,0.143236415544852,0.142500121202074
2017-02-16 13:30:00,0.180375701607377,0.198152743000072,0.175730570548737,0.19599441629781
2017-02-16 13:40:00,0.182023962880434,0.180097551841017,0.177426411342418,0.177604349195494
2017-02-16 13:50:00,0.191616873949112,0.185759119595125,0.177104484948075,0.185933812384535
2017-02-16 14:00:00,0.167916081950637,0.183572142674171,0.163983147358759,0.180432786048829
2017-02-16 14:10:00,0.144533248989992,0.195968341680415,0.138577889905824,0.189563311415662
2017-02-16 14:20:00,0.180134567494496,0.202507860679996,0.172158491162174,0.200882383745053
2017-02-16 14:30:00,0.21034786449621,0.153432667531763,0.200851995364315,0.148849317627834
2017-02-16 14:40:00,0.153264236527651,0.156720230455538,0.14766841113526,0.154065055017599
2017-02-16 14:50:00,0.176509433885351,0.16592064030383,0.167089948856864,0.163960867925327
2017-02-16 15:00:00,0.189149372722068,0.15392243933002,0.180514299363659,0.150077321235526
2017-02-16 15:10:00,0.200115667884439,0.137098785854487,0.185016736297839,0.136673113807099
2017-02-16 15:20:00,0.164321837830755,0.165206578918468,0.15334187632968,0.162389986092216
2017-02-16 15:30:00,0.209672180070068,0.156565661788929,0.186423201075426,0.155872553895994
2017-02-16 15:40:00,0.176722300440689,0.123901226332792,0.163656223352332,0.123107764712562
2017-02-16 15:50:00,0.198566899564755,0.147118648238023,0.178698108445584,0.146291955290878
2017-02-16 16:00:00,0.184038745780828,0.181995464190714,0.168772419856787,0.181487799762919
2017-02-16 16:10:00,0.189068215686648,0.172251465574102,0.171313866655025,0.171289149354968
2017-02-16 16:20:00,0.202266873863863,0.175031998718383,0.185410387501317,0.173044730724665
2017-02-16 16:30:00,0.191871093459885,0.175218624461371,0.19164071768314,0.173755325571652
2017-02-16 16:40:00,0.182023681719605,0.145042468116452,0.1742955260019,0.143146204090625
2017-02-16 16:50:00,0.20049436771693,0.185817467646987,0.182460891354063,0.181580913541525
2017-02-16 17:00:00,0.205258074716438,0.157938391973112,0.1892640771758,0.156198977099797
2017-02-16 17:10:00,0.210333687842452,0.154418333488476,0.192075609550605,0.152407214554438
2017-02-16 17:20:00,0.18401039726201,0.170860723994777,0.165751083671097,0.170539925598969
2017-02-16 17:30:00,0.224715115726879,0.184997162055923,0.210281110918872,0.18181797652553
2017-02-16 17:40:00,0.162353608803249,0.187074659983365,0.150036800643811,0.184352729422042
2017-02-16 17:50:00,0.17399886607231,0.163081192949565,0.161872329675819,0.161114797540145
2017-02-16 18:00:00,0.174730531197663,0.15795842298322,0.16037116927856,0.153588729105575
2017-02-16 18:10:00,0.221075089000516,0.157616769305312,0.215024927669057,0.154470412599594
2017-02-16 18:20:00,0.205970049071517,0.153645627972265,0.188533578387709,0.153065353667236
2017-02-16 18:30:00,0.181897870566362,0.167440968586593,0.166989323762169,0.166109049475389
2017-02-16 18:40:00,0.189123602864176,0.16576984055438,0.167741000941789,0.162445254362835
2017-02-16 18:50:00,0.162925909211853,0.175495198511251,0.154678003619685,0.172968168892238
2017-02-16 19:00:00,0.186362314489995,0.161444757192058,0.164258334994427,0.160223530329159
2017-02-16 19:10:00,0.200449920240987,0.169403505463003,0.186804646054848,0.166837529334005
2017-02-16 19:20:00,0.197076289121772,0.156084960381897,0.17935780911853,0.154165894321611
2017-02-16 19:30:00,0.190242189922784,0.17116110516594,0.172476026674439,0.169703398732648
2017-02-16 19:40:00,0.150037873177128,0.173811793921767,0.140393319955959,0.17115227665718
2017-02-16 19:50:00,0.216584278742364,0.146991403920663,0.200872948713039,0.143067577564262
2017-02-16 20:00:00,0.198501133658104,0.164146446882046,0.183749963877751,0.160929761172965
2017-02-16 20:10:00,0.1993184489561,0.135261362274861,0.187326272824888,0.133097480291698
2017-02-16 20:20:00,0.163106862647752,0.186189141564012,0.152156428851854,0.178059840117637
2017-02-16 20:30:00,0.245278727250711,0.147239908451413,0.226664952262016,0.144980236886607
2017-02-16 20:40:00,0.180102166305397,0.176300466967986,0.162303776124066,0.173346626403133
2017-02-16 20:50:00,0.161629128554691,0.147103464892303,0.147231326623736,0.146992654916572
2017-02-16 21:00:00,0.193750779058858,0.169982908417729,0.178285814884768,0.170673459292598
2017-02-16 21:10:00,0.173898702474674,0.188724619192673,0.155756547315202,0.187781011405566
2017-02-16 21:20:00,0.163823236873682,0.142768953832127,0.14145757202304,0.140502807576947
2017-02-16 21:30:00,0.163345647950848,0.167500742584321,0.149485194458878,0.164321890533617
2017-02-16 21:40:00,0.182942436025608,0.144320008993467,0.163137109684152,0.140866407941863
2017-02-16 21:50:00,0.172878763634514,0.141800508096298,0.164766202846753,0.139800245138866
2017-02-16 22:00:00,0.153836165292469,0.143984301805302,0.14775055979849,0.145371932809095
2017-02-16 22:10:00,0.191864059132198,0.141407803123099,0.182282886754794,0.140117647632455
2017-02-16 22:20:00,0.173671556235535,0.142880353220956,0.155772186968744,0.142261921315656
2017-02-16 22:30:00,0.161175228244408,0.173955258800673,0.139799904645818,0.172034511060078
2017-02-16 22:40:00,0.161035223474382,0.155939051278762,0.140618001347231,0.153550190619022
2017-02-16 22:50:00,0.163746270281072,0.146849506772108,0.15225440801274,0.14548274059906
2017-02-16 23:00:00,0.18125455766226,0.183915956726807,0.168124268817287,0.184341106716623
2017-02-16 23:10:00,0.190810814407032,0.146748445781696,0.169364393836202,0.140664580731909
2017-02-16 23:20:00,0.183355980857813,0.163607546257951,0.168149798898858,0.159954862226346
2017-02-16 23:30:00,0.212046926005796,0.175736277843699,0.193906012502405,0.173586299272402
2017-02-16 23:40:00,0.21966125487985,0.187309882100171,0.200610941189465,0.186106582477498
2017-02-16 23:50:00,0.187350680001358,0.179126870196814,0.173236093621102,0.176943065731047
2017-02-17 00:00:00,0.193905182549236,0.183781624173797,0.18212466374085,0.178529767296646
2017-02-17 00:10:00,0.135394343766256,0.192930986624459,0.129443575075666,0.195157928905266
2017-02-17 00:20:00,0.197642603867717,0.169522231775091,0.177914540395921,0.167556580148959
2017-02-17 00:30:00,0.2065912191267,0.16966671847697,0.18776712569728,0.169836703098249
2017-02-17 00:40:00,0.199613877279565,0.152435531184586,0.17495539410617,0.150216495393568
2017-02-17 00:50:00,0.186466751059915,0.200808775325436,0.169800586818552,0.19914231134356
2017-02-17 01:00:00,0.196542596616489,0.173930312794452,0.17486331340916,0.173139155715432
2017-02-17 01:10:00,0.172022329530704,0.169360773718411,0.158275312893346,0.172277471443068
2017-02-17 01:20:00,0.191464179300477,0.147285038577777,0.171970905922102,0.14495239217949
2017-02-17 01:30:00,0.233153837772733,0.145914197493644,0.212339282960048,0.144670781592785
2017-02-17 01:40:00,0.171344236429346,0.150193067197046,0.159161548553712,0.14751563374876
2017-02-17 01:50:00,0.243078357159472,0.180454497201253,0.22685243372538,0.178099923410771
2017-02-17 02:00:00,0.178698773809758,0.149363739972248,0.159451877306684,0.149821035846356
2017-02-17 02:10:00,0.242917150735249,0.132945092244401,0.22883771525247,0.131920509542414
2017-02-17 02:20:00,0.198231982647417,0.160101448138431,0.17632897783722,0.158229627396334
2017-02-17 02:30:00,0.201401051001974,0.180289927375333,0.178331159377654,0.180627157277369
2017-02-17 02:40:00,0.125224069567062,0.168716075242453,0.121249240506971,0.172385114002772
2017-02-17 02:50:00,0.149333425347473,0.154042100101177,0.140701277626367,0.14723872061381
2017-02-17 03:00:00,0.166512707062178,0.166161419917961,0.152283565435496,0.165692051099437
2017-02-17 03:10:00,0.183072837399093,0.15961164765152,0.164113120617264,0.157255456912413
2017-02-17 03:20:00,0.168572756236028,0.18196700967996,0.131962380489508,0.177754626590564
