Timestamp,LOS_TI_North,LOS_TI_South,TI_North,TI_South
2017-02-16 04:00:00,0.118352979294739,0.0490519818766047,0.109635595306414,0.0457760690409511
2017-02-16 04:10:00,0.0990025781964255,0.0719002751506652,0.0790156646584372,0.0663127919652485
2017-02-16 04:20:00,0.114449564488633,0.085823724762973,0.0953046182672002,0.0812695000695196
2017-02-16 04:30:00,0.134430995595327,0.0863415257060769,0.113768276827758,0.0866136963055843
2017-02-16 04:40:00,0.150992343456626,0.101691701313662,0.129430472960055,0.0982588104921294
2017-02-16 04:50:00,0.121906041887759,0.107077552438065,0.0994676378804388,0.105314941374584
2017-02-16 05:00:00,0.105714836449837,0.0821406207579447,0.0879661776500411,0.0793351070767171
2017-02-16 05:10:00,0.108828973638637,0.0782595575630803,0.084344809541074,0.071021649892901
2017-02-16 05:20:00,0.117855654043997,0.100089995265623,0.0933336740445819,0.0948914586886512
2017-02-16 05:30:00,0.138574128697282,0.0987593167919875,0.0946985572280809,0.0814034530976355
2017-02-16 05:40:00,0.113295889525228,0.0804362365395332,0.0816978431223521,0.0657777789275825
2017-02-16 05:50:00,0.110314242456249,0.0752700568871258,0.0874734926025103,0.071541606768046
2017-02-16 06:00:00,0.122358467535524,0.0837716490584354,0.0744148982760369,0.0809469738384796
2017-02-16 06:10:00,0.126937144717441,0.0931167350705413,0.0870524913007116,0.0842859221789964
2017-02-16 06:20:00,0.144805567388255,0.119772943384025,0.103272550635291,0.101831761891785
2017-02-16 06:30:00,0.193237036453217,0.122325731327124,0.13289510798122,0.106599762310153
2017-02-16 06:40:00,0.226716729037472,0.198154101278535,0.171765505817371,0.177982448431079
2017-02-16 06:50:00,0.188706206306379,0.174728109461505,0.153865835714837,0.16509450030721
2017-02-16 07:00:00,0.202088945844334,0.150398941789159,0.150896828407359,0.137253109203013
2017-02-16 07:10:00,0.192108627970429,0.173230206975554,0.153532367447451,0.150336321195082
2017-02-16 07:20:00,0.157112111935339,0.179439105766187,0.142324987895062,0.16421055778366
2017-02-16 07:30:00,0.164959604730576,0.17814159160507,0.135875026556141,0.173174153387311
2017-02-16 07:40:00,0.177872160220177,0.164871665019624,0.160601107204906,0.160080805365609
2017-02-16 07:50:00,0.166830100219457,0.151828314014564,0.156560691278095,0.147698362717683
2017-02-16 08:00:00,0.190935565497751,0.189215845359267,0.163076634311251,0.180980642390073
2017-02-16 08:10:00,0.186767650837125,0.13566527358783,0.168653683538692,0.134346777974409
2017-02-16 08:20:00,0.17306678385131,0.159325314422309,0.168503637906942,0.157613081343875
2017-02-16 08:30:00,0.177074845417789,0.122456424098427,0.163609206840842,0.120927903418031
2017-02-16 08:40:00,0.181533479580141,0.161049173004632,0.17486735730232,0.158250280624705
2017-02-16 08:50:00,0.17784973720521,0.172917215125364,0.166566873374894,0.170545532139198
2017-02-16 09:00:00,0.192048392678571,0.165191021325195,0.185939137141711,0.163085696837697
2017-02-16 09:10:00,0.17819189142006,0.144475197510421,0.1669970211794,0.142794786548507
2017-02-16 09:20:00,0.190108131668437,0.162841317634305,0.177872053944714,0.161505631527908
2017-02-16 09:30:00,0.185421558225056,0.162689541735015,0.173699945384734,0.160798728664462
2017-02-16 09:40:00,0.172738674086859,0.148268712410753,0.168055098584352,0.145502682311451
2017-02-16 09:50:00,0.199573151344342,0.13581847773273,0.200019610402154,0.133753273606616
2017-02-16 10:00:00,0.167716268907851,0.148655354498961,0.158266754225875,0.1466282270109
2017-02-16 10:10:00,0.226355822148269,0.161976920611154,0.206950471485023,0.158801750614051
2017-02-16 10:20:00,0.16162126335941,0.170027372069869,0.155164156288146,0.167789856351348
2017-02-16 10:30:00,0.181711661974776,0.181222354516371,0.177260746350853,0.178414842741453
2017-02-16 10:40:00,0.157359344038343,0.193456636333532,0.151355519372836,0.185656783131059
2017-02-16 10:50:00,0.142878059258865,0.166201283894184,0.135608997367003,0.156772931300955
2017-02-16 11:00:00,0.170316235831364,0.190299630940699,0.165992757144248,0.186016737540862
2017-02-16 11:10:00,0.16041558021984,0.210290366842286,0.153564401093454,0.211424284169909
2017-02-16 11:20:00,0.169867475957893,0.194494338553859,0.169350759014496,0.193450567364442
2017-02-16 11:30:00,0.157878940176752,0.182825957255154,0.153882884367504,0.183482179438737
2017-02-16 11:40:00,0.140706186881002,0.191559980258502,0.134957686780357,0.181456542101769
2017-02-16 11:50:00,0.163409519728101,0.19000495173626,0.159709482093305,0.18479874747815
2017-02-16 12:00:00,0.193044601972312,0.221853477291244,0.179995637779179,0.213620701274285
2017-02-16 12:10:00,0.160059326436059,0.169178049999375,0.157390997368753,0.161597844625639
2017-02-16 12:20:00,0.165466208150847,0.199205274622094,0.160338323673883,0.193491412567054
2017-02-16 12:30:00,0.15711320278828,0.202314488341536,0.156193728108141,0.200533531571087
2017-02-16 12:40:00,0.139357057298415,0.177067175847534,0.139133978917619,0.169695012138081
2017-02-16 12:50:00,0.160794382548431,0.188647556065082,0.158923220316149,0.186924819777759
2017-02-16 13:00:00,0.177734177724946,0.145718095811595,0.176574928537611,0.135906553275322
2017-02-16 13:10:00,0.144636831211148,0.198385507285122,0.142097390934502,0.193967766027489
2017-02-16 13:20:00,0.14804822184579,0.148171860305424,0.143236415544852,0.142500121202074
2017-02-16 13:30:00,0.180298379141765,0.198152743000072,0.175730570548737,0.19599441629781
2017-02-16 13:40:00,0.181942805979322,0.180097551841017,0.177426411342418,0.177604349195494
2017-02-16 13:50:00,0.191401342123973,0.185759119595125,0.177104484948075,0.185933812384535
2017-02-16 14:00:00,0.167841591028345,0.183572142674171,0.163983147358759,0.180432786048829
