Timestamp,LOS_TI_North,LOS_TI_South,TI_North,TI_South
2020-09-03 19:00:00,0.246594886198303,0.130076318051416,0.17635219227192,0.126173142134348
2020-09-03 19:10:00,0.253001407691209,0.143613716635568,0.182281021201805,0.136497706923249
2020-09-03 19:20:00,0.204595732657889,0.142323674125852,0.1330249502591,0.134950735753669
2020-09-03 19:30:00,0.220966922049939,0.161765896561131,0.148288387622855,0.159919783993189
2020-09-03 19:40:00,0.199712159247936,0.156604696761965,0.130660276429637,0.14702537575582
2020-09-03 19:50:00,0.225945459434414,0.181428390615215,0.156135720503067,0.187147428295458
2020-09-03 20:00:00,0.41181402855549,0.43674610943744,0.448336293436319,0.338020945075767
2020-09-03 20:10:00,0.63910012857435,0.366924845645367,0.558268067161649,0.359608579547288
2020-09-03 20:20:00,0.274650667073595,0.175506587585946,0.161494499087049,0.157955066178622
2020-09-03 20:30:00,0.257962875121905,0.139556041806867,0.1668506246494,0.129165137323143
2020-09-03 20:40:00,0.208204253757206,0.148889631243508,0.141332907756974,0.143367465911153
2020-09-03 20:50:00,0.200607053311412,0.175620402348947,0.164619798700324,0.17407590466515
2020-09-03 21:00:00,0.210372766501117,0.130792115996982,0.189147003193166,0.130925477375921
2020-09-03 21:10:00,0.189327151122582,0.158746907310368,0.15375099700315,0.161026691406193
2020-09-03 21:20:00,0.158719214201217,0.170537453204704,0.153189120552599,0.167680967584117
2020-09-03 21:30:00,0.182067675256773,0.174328784779528,0.167758736228453,0.173671296540343
2020-09-03 21:40:00,0.155859483290913,0.144541791276087,0.144325389306297,0.142654245930843
2020-09-03 21:50:00,0.168745650867113,0.183359116525642,0.150554043592494,0.182124217614353
2020-09-03 22:00:00,0.145799105540409,0.141861658422226,0.137395521340199,0.139884075729637
2020-09-03 22:10:00,0.184924084037677,0.20118118660813,0.178210126619863,0.196155387786608
2020-09-03 22:20:00,0.130476130380068,0.166326852733983,0.128668835541579,0.153952186206632
2020-09-03 22:30:00,0.144044855972067,0.148307683917413,0.142466902867303,0.12365492751485
2020-09-03 22:40:00,0.182930828578394,0.173247568172346,0.184741977621485,0.156014385515044
2020-09-03 22:50:00,0.160961780156198,0.152588730655121,0.164821007628686,0.126292684638423
2020-09-03 23:00:00,0.139379753791783,0.174886496654713,0.14198164690326,0.169589542802509
2020-09-03 23:10:00,0.148471758305999,0.163266912845151,0.151829051585977,0.156411382303887
2020-09-03 23:20:00,0.16314284989692,0.156806161974505,0.16420896008478,0.134704727757506
2020-09-03 23:30:00,0.136956208416361,0.14898047288963,0.132361618008414,0.108293985677359
2020-09-03 23:40:00,0.135470323637592,0.13604468177531,0.135322168664851,0.108832035506652
2020-09-03 23:50:00,0.127079522529136,0.107149336119192,0.128993480078572,0.0923579685630399
2020-09-04 00:00:00,0.112586626138322,0.138688214421204,0.118450317045033,0.121575642353433
2020-09-04 00:10:00,0.0714566098426454,0.0945560436922051,0.075546608481606,0.105592681442781
2020-09-04 00:20:00,0.0919903994108068,0.0944004539103068,0.0931359258239808,0.0853867883946103
2020-09-04 00:30:00,0.117419649789721,0.11675618471452,0.110689297155922,0.108795575284071
2020-09-04 00:40:00,0.119967977025492,0.0993855376813569,0.111303222959766,0.10040739386147
2020-09-04 00:50:00,0.129383973211147,0.098248176589271,0.111413028160022,0.0992207663990006
2020-09-04 01:00:00,0.143965788134576,0.115097917264446,0.131205040411751,0.113060293666799
2020-09-04 01:10:00,0.161299458130966,0.121096272210108,0.143289931253836,0.123174816745273
2020-09-04 01:20:00,0.149195198061107,0.106094367466177,0.12270822586768,0.108915814808751
2020-09-04 01:30:00,0.099437529740832,0.0926789752287999,0.0729736097983973,0.0915609524804998
2020-09-04 01:40:00,0.114624245134342,0.132252726097486,0.0976318365218801,0.128188007072993
2020-09-04 01:50:00,0.150351252921645,0.116633839451308,0.139999587838381,0.112345999657653
